ID,STATE_CODE,WEEKEND,STATE_NAME,SEASON,LAT,LON,temp_ave,percip,mean_elevation_ft,YEAR,WEEK,sig_clust,sig_clust_gen,OUTBREAK_domestic,OUTBREAK,Avian_Num_cases,Avian_Strian,Swine_outbreak,Human,Unspecified,H12,H2,H3,H4,H5,H6,H7,H8,H10,H1N2,H1N1,H3N2,H5N2,H5N1,PERCENT POSITIVE,PERCENT A,%UNWEIGHTED ILI,ILI _POS,ILI POSITIVE,AGE 0-4,AGE 25-49,AGE 5-24,AGE 50-64,AGE 65,AGE_0_4_ILI_pos,AGE_5_24_ili_pos,AGE_25_49_ili_pos,AGE_50_64_ili_pos,AGE_65_ili_pos,Percent h1n1_swine,percent_H1N2_swine,percent_H3N2_swine,updated_Human_h3n2_skygrid2,lag4_skygrid2,updated_Human_h3n2_skygrid
4336,22,10/6/2018,Minnesota,2018-19,45.694454,-93.900192,42.3,4.12,1200,2018,40,0,0,0,0,,,1,,,,,,,,,,,,2,2,2,,,0,0,1.28562,0,0,289,247,494,122,80,3.7154418,6.3509628,3.1754814,1.5684564,1.028496,,,,,,
4337,22,10/13/2018,Minnesota,2018-19,45.694454,-93.900192,42.3,3.28,1200,2018,41,0,0,0,0,,,1,,,,,,,,,,,,2,2,,,,0.24,0.24,1.71591,0.004118184,0.004118184,306,268,594,128,83,5.2506846,10.1925054,4.5986388,2.1963648,1.4242053,,,,,,
4338,22,10/20/2018,Minnesota,2018-19,45.694454,-93.900192,42.3,3.28,1200,2018,42,0,0,0,0,,,1,,,,,,,,,,,,2,2,4,,,1.19,0.89,1.39559,0.016607521,0.016607521,327,281,529,141,110,4.5635793,7.3826711,3.9216079,1.9677819,1.535149,,,,,,
4339,22,10/27/2018,Minnesota,2018-19,45.694454,-93.900192,42.3,3.28,1200,2018,43,0,0,0,0,,,1,,,,,,,,,,,,2,,5,,,0.27,0.27,1.53928,0.004156056,0.004156056,408,299,560,159,125,6.2802624,8.619968,4.6024472,2.4474552,1.9241,,,,,,
4340,22,11/3/2018,Minnesota,2018-19,45.694454,-93.900192,24.6,3.28,1200,2018,44,0,0,0,0,,,1,,,,,,,,,,,,2,2,5,,,0.32,1.02,2.24719,0.007191008,0.007191008,444,325,686,128,124,9.9775236,15.4157234,7.3033675,2.8764032,2.7865156,,,,,,
4341,22,11/10/2018,Minnesota,2018-19,45.694454,-93.900192,24.6,1.02,1200,2018,45,0,4,0,0,,,1,,,,,,,,,,,,2,4,2,,,1.06,1.06,1.75836,0.018638616,0.018638616,458,279,660,119,146,8.0532888,11.605176,4.9058244,2.0924484,2.5672056,,,,,,
4342,22,11/17/2018,Minnesota,2018-19,45.694454,-93.900192,24.6,1.02,1200,2018,46,0,3,0,0,,,1,,,,,,,,,,,,,5,2,,,0.69,0.69,1.84595,0.012737055,0.012737055,468,330,605,139,111,8.639046,11.1679975,6.091635,2.5658705,2.0490045,,,,,,
4343,22,11/24/2018,Minnesota,2018-19,45.694454,-93.900192,24.6,1.02,1200,2018,47,0,0,0,0,,,1,,,,,,,,,,,,,5,4,,,0.27,0.27,2.20573,0.005955471,0.005955471,431,268,446,123,114,9.5066963,9.8375558,5.9113564,2.7130479,2.5145322,,,,,,
4344,22,12/1/2018,Minnesota,2018-19,45.694454,-93.900192,24.6,1.02,1200,2018,48,0,0,0,0,,,1,,,,,,,,,,,,,5,2,,,0.35,0.35,2.08246,0.00728861,0.00728861,552,375,644,166,165,11.4951792,13.4110424,7.809225,3.4568836,3.436059,,,,,,
4345,22,12/8/2018,Minnesota,2018-19,45.694454,-93.900192,22.1,1.19,1200,2018,49,0,0,0,0,,,1,,,,,,,,,,,,2,,5,,,0.47,0.47,1.89865,0.008923655,0.008923655,569,345,684,153,152,10.8033185,12.986766,6.5503425,2.9049345,2.885948,,,,,,
4346,22,12/15/2018,Minnesota,2018-19,45.694454,-93.900192,22.1,1.19,1200,2018,50,0,0,0,0,,,1,,,,,,,,,,,,2,5,5,,,0.48,0.48,2.67372,0.012833856,0.012833856,676,366,749,172,153,18.0743472,20.0261628,9.7858152,4.5987984,4.0907916,,,,,,
4347,22,12/22/2018,Minnesota,2018-19,45.694454,-93.900192,22.1,1.19,1200,2018,51,0,3,0,0,,,1,,,,,,,,,,,,2,,5,,,2.94,2.65,2.58014,0.075856116,0.075856116,754,388,707,201,190,19.4542556,18.2415898,10.0109432,5.1860814,4.902266,,,,,,
4348,22,12/29/2018,Minnesota,2018-19,45.694454,-93.900192,22.1,1.19,1200,2018,52,0,0,0,0,,,1,,,,,,,,,,,,2,4,4,,,3.52,3.52,3.40117,0.119721184,0.119721184,866,480,622,251,259,29.4541322,21.1552774,16.325616,8.5369367,8.8090303,,,,,,
4349,22,1/5/2019,Minnesota,2018-19,45.694454,-93.900192,9.1,0.35,1200,2019,1,0,0,0,0,,,1,,,,,,,,,,,,,,2,,,7.92,7.92,3.27022,0.259001424,0.259001424,783,584,496,292,330,25.6058226,16.2202912,19.0980848,9.5490424,10.791726,,,,,,
4350,22,1/12/2019,Minnesota,2018-19,45.694454,-93.900192,9.1,0.35,1200,2019,2,0,0,0,0,,,1,,,,,,,,,,,,2,2,4,,,8.95,8.61,4.74847,0.424988065,0.424988065,718,542,710,290,248,34.0940146,33.714137,25.7367074,13.770563,11.7762056,,,,,,
4351,22,1/19/2019,Minnesota,2018-19,45.694454,-93.900192,9.1,0.35,1200,2019,3,0,0,0,0,,,1,,,,,,,,,,,,2,2,5,,,7.47,7.47,3.21409,0.240092523,0.240092523,701,502,923,265,224,22.5307709,29.6660507,16.1347318,8.5173385,7.1995616,,,,,,
4352,22,1/26/2019,Minnesota,2018-19,45.694454,-93.900192,9.1,0.35,1200,2019,4,0,0,0,0,,,1,,,,,,,,,,,,2,5,5,,,13.91,13.26,3.79504,0.527890064,0.527890064,686,490,865,219,161,26.0339744,32.827096,18.595696,8.3111376,6.1100144,,,,,,
4353,22,2/2/2019,Minnesota,2018-19,45.694454,-93.900192,7,1.59,1200,2019,5,0,3,0,0,,,1,,,,,,,,,,,,,2,2,,,13.45,12.91,3.77994,0.50840193,0.50840193,626,482,853,253,194,23.6624244,32.2428882,18.2193108,9.5632482,7.3330836,,,,,,
4354,22,2/9/2019,Minnesota,2018-19,45.694454,-93.900192,7,1.59,1200,2019,6,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,18.79,18.28,3.25786,0.612151894,0.612151894,609,545,977,279,237,19.8403674,31.8292922,17.755337,9.0894294,7.7211282,,,,,,
4355,22,2/16/2019,Minnesota,2018-19,45.694454,-93.900192,7,1.59,1200,2019,7,0,0,0,0,,,1,,,,,,,,,,,,2,,5,,,21.87,21.52,3.4634,0.75744558,0.75744558,662,574,1196,280,215,22.927708,41.422264,19.879916,9.69752,7.44631,,,,,,
4356,22,2/23/2019,Minnesota,2018-19,45.694454,-93.900192,7,1.59,1200,2019,8,0,0,0,0,,,,,,,,,,,,,,,2,,2,,,30.09,29.8,3.72245,1.120085205,1.120085205,758,721,1350,324,282,28.216171,50.253075,26.8388645,12.060738,10.497309,,,,,,
4357,22,3/2/2019,Minnesota,2018-19,45.694454,-93.900192,22.5,1.65,1200,2019,9,0,0,0,0,,,1,,,,,,,,,,,,2,5,4,,,21.88,21.56,3.3982,0.74352616,0.74352616,803,750,1526,325,269,27.287546,51.856532,25.4865,11.04415,9.141158,,,,,,
4358,22,3/9/2019,Minnesota,2018-19,45.694454,-93.900192,22.5,1.65,1200,2019,10,0,0,0,0,,,1,,,,,,,,,,,,,2,,,,18.71,18.28,3.59236,0.672130556,0.672130556,856,833,1664,371,270,30.7506016,59.7768704,29.9243588,13.3276556,9.699372,,,,,,
4359,22,3/16/2019,Minnesota,2018-19,45.694454,-93.900192,22.5,1.65,1200,2019,11,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,27.31,26.43,3.56018,0.972285158,0.972285158,891,919,1775,445,330,31.7212038,63.193195,32.7180542,15.842801,11.748594,,,,,,
4360,22,3/23/2019,Minnesota,2018-19,45.694454,-93.900192,22.5,1.65,1200,2019,12,0,0,0,0,,,1,,,,,,,,,,,,,5,4,,,16.38,15.82,3.03359,0.496902042,0.496902042,814,839,1496,407,353,24.6934226,45.3825064,25.4518201,12.3467113,10.7085727,,,,,,
4361,22,3/30/2019,Minnesota,2018-19,45.694454,-93.900192,22.5,1.65,1200,2019,13,0,3,0,0,,,1,,,,,,,,,,,,,5,5,,,19.56,18.55,2.28605,0.44715138,0.44715138,688,611,1104,322,292,15.728024,25.237992,13.9677655,7.361081,6.675266,,,,,,
4362,22,4/6/2019,Minnesota,2018-19,45.694454,-93.900192,41.4,2.73,1200,2019,14,4,0,0,0,,,1,,,,,,,,,,,,,2,2,,,12.57,12.21,2.41452,0.303505164,0.303505164,605,551,905,283,267,14.607846,21.851406,13.3040052,6.8330916,6.4467684,,,,,,
4363,22,4/13/2019,Minnesota,2018-19,45.694454,-93.900192,41.4,2.73,1200,2019,15,0,0,0,0,,,1,,,,,,,,,,,,,5,4,,,12.03,11.6,2.2887,0.27533061,0.27533061,501,376,744,192,211,11.466387,17.027928,8.605512,4.394304,4.829157,,,,,,
4364,22,4/20/2019,Minnesota,2018-19,45.694454,-93.900192,41.4,2.73,1200,2019,16,0,2,0,0,,,1,,,,,,,,,,,,,2,2,,,8.87,7.67,2.14939,0.190650893,0.190650893,463,353,686,196,173,9.9516757,14.7448154,7.5873467,4.2128044,3.7184447,,,,,,
4365,22,4/27/2019,Minnesota,2018-19,45.694454,-93.900192,41.4,2.73,1200,2019,17,0,0,0,0,,,1,,,,,,,,,,,,2,5,4,,,4.74,3.62,2.42341,0.114869634,0.114869634,347,292,482,148,158,8.4092327,11.6808362,7.0763572,3.5866468,3.8289878,,,,,,
4366,22,5/4/2019,Minnesota,2018-19,45.694454,-93.900192,50.5,4.1,1200,2019,18,4,4,0,0,,,1,,,,,,,,,,,,2,2,4,,,5.34,4.75,2.12146,0.113285964,0.113285964,329,293,457,142,141,6.9796034,9.6950722,6.2158778,3.0124732,2.9912586,,,,,,
4367,22,5/11/2019,Minnesota,2018-19,45.694454,-93.900192,50.5,4.1,1200,2019,19,0,0,0,0,,,1,,,,,,,,,,,,2,4,,,,5.42,3.73,1.7609,0.09544078,0.09544078,294,244,426,147,110,5.177046,7.501434,4.296596,2.588523,1.93699,,,,,,
4368,22,5/18/2019,Minnesota,2018-19,45.694454,-93.900192,50.5,4.1,1200,2019,20,0,2,0,0,,,1,,,,,,,,,,,,,2,2,,,5.79,2.25,2.34334,0.135679386,0.135679386,324,260,401,136,100,7.5924216,9.3967934,6.092684,3.1869424,2.34334,,,,,,
4369,22,5/25/2019,Minnesota,2018-19,45.694454,-93.900192,50.5,4.1,1200,2019,21,0,0,0,0,,,1,,,,,,,,,,,,2,4,2,,,4.28,1.56,2.13172,0.091237616,0.091237616,259,199,343,102,91,5.5211548,7.3117996,4.2421228,2.1743544,1.9398652,,,,,,
4370,22,6/1/2019,Minnesota,2018-19,45.694454,-93.900192,64.4,3.73,1200,2019,22,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.48,0.99,2.17438,0.032180824,0.032180824,254,189,276,78,73,5.5229252,6.0012888,4.1095782,1.6960164,1.5872974,,,,,,
4371,22,6/8/2019,Minnesota,2018-19,45.694454,-93.900192,64.4,3.73,1200,2019,23,0,4,0,0,,,,,,,,,,,,,,,,,,,,1.06,0.53,1.80633,0.019147098,0.019147098,230,159,246,86,86,4.154559,4.4435718,2.8720647,1.5534438,1.5534438,,,,,,
4372,22,6/15/2019,Minnesota,2018-19,45.694454,-93.900192,64.4,3.73,1200,2019,24,4,0,0,0,,,1,,,,,,,,,,,,2,2,,,,1.74,1.74,1.21308,0.021107592,0.021107592,218,169,216,76,78,2.6445144,2.6202528,2.0501052,0.9219408,0.9462024,,,,,,
4373,22,6/22/2019,Minnesota,2018-19,45.694454,-93.900192,64.4,3.73,1200,2019,25,0,0,0,0,,,1,,,,,,,,,,,,2,2,2,,,0,0,1.46803,0,0,180,142,169,71,65,2.642454,2.4809707,2.0846026,1.0423013,0.9542195,,,,,,
4374,22,6/29/2019,Minnesota,2018-19,45.694454,-93.900192,64.4,3.73,1200,2019,26,0,0,0,0,,,1,,,,,,,,,,,,2,2,2,,,1.71,1.71,0.744571,0.012732164,0.012732164,168,141,163,64,70,1.25087928,1.21365073,1.04984511,0.47652544,0.5211997,,,,,,
4375,22,7/6/2019,Minnesota,2018-19,45.694454,-93.900192,70.5,4.53,1200,2019,27,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.3,1.3,1.11217,0.01445821,0.01445821,145,115,150,65,65,1.6126465,1.668255,1.2789955,0.7229105,0.7229105,,,,,,
4376,22,7/13/2019,Minnesota,2018-19,45.694454,-93.900192,70.5,4.53,1200,2019,28,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.772456,0,0,117,113,153,51,34,0.90377352,1.18185768,0.87287528,0.39395256,0.26263504,,,,,,
4377,22,7/20/2019,Minnesota,2018-19,45.694454,-93.900192,70.5,4.53,1200,2019,29,1,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0.396197,0,0,88,86,121,41,36,0.34865336,0.47939837,0.34072942,0.16244077,0.14263092,,,,,,
4378,22,7/27/2019,Minnesota,2018-19,45.694454,-93.900192,70.5,4.53,1200,2019,30,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.24224,0,0,92,74,125,38,42,1.1428608,1.5528,0.9192576,0.4720512,0.5217408,,,,,,
4379,23,10/10/2015,Mississippi,2015-16,32.741646,-89.678696,66.4,4.9,300,2015,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.71,0.45,2.15856,0.015325776,0.015325776,486,231,613,99,75,10.4906016,13.2319728,4.9862736,2.1369744,1.61892,,,,,,
4380,23,10/17/2015,Mississippi,2015-16,32.741646,-89.678696,66.4,4.9,300,2015,41,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.36,0.82,2.57163,0.034974168,0.034974168,486,285,637,121,72,12.4981218,16.3812831,7.3291455,3.1116723,1.8515736,,,,,,
4381,23,10/24/2015,Mississippi,2015-16,32.741646,-89.678696,66.4,4.9,300,2015,42,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.68,0.38,2.59902,0.017673336,0.017673336,489,323,628,137,69,12.7092078,16.3218456,8.3948346,3.5606574,1.7933238,,,,,,
4382,23,10/31/2015,Mississippi,2015-16,32.741646,-89.678696,66.4,4.9,300,2015,43,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.13,0.41,2.55443,0.028865059,0.028865059,494,284,646,128,95,12.6188842,16.5016178,7.2545812,3.2696704,2.4267085,,,,,,
4383,23,11/7/2015,Mississippi,2015-16,32.741646,-89.678696,59,7.92,300,2015,44,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.61,0,2.38468,0.014546548,0.014546548,503,348,764,127,64,11.9949404,18.2189552,8.2986864,3.0285436,1.5261952,,,,,,
4384,23,11/14/2015,Mississippi,2015-16,32.741646,-89.678696,59,7.92,300,2015,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,3.41,0,2.73615,0.093302715,0.093302715,510,320,709,124,89,13.954365,19.3993035,8.75568,3.392826,2.4351735,,,,,,
4385,23,11/21/2015,Mississippi,2015-16,32.741646,-89.678696,59,7.92,300,2015,46,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.48,0,3.16855,0.01520904,0.01520904,617,391,795,145,89,19.5499535,25.1899725,12.3890305,4.5943975,2.8200095,,,,,,
4386,23,11/28/2015,Mississippi,2015-16,32.741646,-89.678696,59,7.92,300,2015,47,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.05,0.38,3.37755,0.035464275,0.035464275,601,342,566,126,89,20.2990755,19.116933,11.551221,4.255713,3.0060195,,,,,,
4387,23,12/5/2015,Mississippi,2015-16,32.741646,-89.678696,59,7.92,300,2015,48,3,0,0,0,,,,,,,,,,,,,,,,,,,,2.75,0,3.32872,0.0915398,0.0915398,616,466,738,179,100,20.5049152,24.5659536,15.5118352,5.9584088,3.32872,,,,,,
4388,23,12/12/2015,Mississippi,2015-16,32.741646,-89.678696,56.6,6.5,300,2015,49,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.12,0.34,3.09749,0.034691888,0.034691888,576,430,764,176,98,17.8415424,23.6648236,13.319207,5.4515824,3.0355402,,,,,,
4389,23,12/19/2015,Mississippi,2015-16,32.741646,-89.678696,56.6,6.5,300,2015,50,0,0,0,1,2,"H6N1,H5N2",,,,,,,,,1,,,,,,,1,,1.91,0.64,3.18088,0.060754808,0.060754808,687,413,854,176,135,21.8526456,27.1647152,13.1370344,5.5983488,4.294188,,,,,,
4390,23,12/26/2015,Mississippi,2015-16,32.741646,-89.678696,56.6,6.5,300,2015,51,0,0,0,1,16,"H1N1,H3N8,H7N3,H11N9,na",,,1,,,1,,,,1,,,,1,,,,0.65,1.68,3.73491,0.024276915,0.024276915,683,420,743,190,138,25.5094353,27.7503813,15.686622,7.096329,5.1541758,,,,,,
4391,23,1/2/2016,Mississippi,2015-16,32.741646,-89.678696,56.6,6.5,300,2015,52,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.63,0.63,3.25682,0.020517966,0.020517966,663,435,650,225,149,21.5927166,21.16933,14.167167,7.327845,4.8526618,,,,,,
4392,23,1/9/2016,Mississippi,2015-16,38.456085,-92.288368,43,3.89,300,2016,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.44,0.48,2.65897,0.038289168,0.038289168,617,475,662,201,133,16.4058449,17.6023814,12.6301075,5.3445297,3.5364301,,,,,,
4393,23,1/16/2016,Mississippi,2015-16,32.741646,-89.678696,43,3.89,300,2016,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,1.68,1.2,2.4243,0.04072824,0.04072824,580,429,828,203,132,14.06094,20.073204,10.400247,4.921329,3.200076,,,,,,
4394,23,1/23/2016,Mississippi,2015-16,32.741646,-89.678696,43,3.89,300,2016,3,3,0,0,0,,,,,,,,,,,,,,,,4,,,,2.99,2.15,2.8172,0.08423428,0.08423428,646,448,919,179,106,18.199112,25.890068,12.621056,5.042788,2.986232,,,,,,
4395,23,1/30/2016,Mississippi,2015-16,32.741646,-89.678696,43,3.89,300,2016,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.94,4.85,3.15879,0.092868426,0.092868426,673,507,1233,175,130,21.2586567,38.9478807,16.0150653,5.5278825,4.106427,,,,,,
4396,23,2/6/2016,Mississippi,2015-16,32.741646,-89.678696,50.5,5.79,300,2016,5,0,0,0,0,,,,,,,,,,,,,,,,4,4,,,2.65,3.92,2.87259,0.076123635,0.076123635,640,579,1213,205,128,18.384576,34.8445167,16.6322961,5.8888095,3.6769152,,,,,,
4397,23,2/13/2016,Mississippi,2015-16,32.741646,-89.678696,50.5,5.79,300,2016,6,2,0,0,0,,,,,,,,,,,,,,,,4,,,,5.8,8.25,3.51508,0.20387464,0.20387464,679,681,1259,254,144,23.8673932,44.2548572,23.9376948,8.9283032,5.0617152,,,,,,
4398,23,2/20/2016,Mississippi,2015-16,32.741646,-89.678696,50.5,5.79,300,2016,7,0,0,0,0,,,,,,,,,,,,,,,,4,,,,10.61,11.97,3.54654,0.376287894,0.376287894,842,976,1647,377,185,29.8618668,58.4115138,34.6142304,13.3704558,6.561099,,,,,,
4399,23,2/27/2016,Mississippi,2015-16,32.741646,-89.678696,50.5,5.79,300,2016,8,0,0,0,0,,,,,,,,,,,,,,,,4,,,,13.89,17.12,4.57577,0.635574453,0.635574453,998,1130,2118,442,184,45.6661846,96.9148086,51.706201,20.2249034,8.4194168,,,,,,
4400,23,3/5/2016,Mississippi,2015-16,32.741646,-89.678696,50.5,5.79,300,2016,9,0,4,0,0,,,,,,,,,,,,,,,,4,4,,,13.06,18.09,4.8877,0.63833362,0.63833362,1026,1190,1985,459,214,50.147802,97.020845,58.16363,22.434543,10.459678,,,,,,
4401,23,3/12/2016,Mississippi,2015-16,32.741646,-89.678696,59.7,10.05,300,2016,10,0,0,0,0,,,,,,,,,,,,,,,,4,,,,10.73,19.95,5.35687,0.574792151,0.574792151,1102,1388,2147,530,272,59.0327074,115.0119989,74.3533556,28.391411,14.5706864,,,,,,
4402,23,3/19/2016,Mississippi,2015-16,32.741646,-89.678696,59.7,10.05,300,2016,11,4,0,0,0,,,,,,,,,,,,,,,,,,,,13.55,15.47,4.11273,0.557274915,0.557274915,854,957,1543,398,198,35.1227142,63.4594239,39.3588261,16.3686654,8.1432054,,,,,,
4403,23,3/26/2016,Mississippi,2015-16,32.741646,-89.678696,59.7,10.05,300,2016,12,0,0,0,0,,,,,,,,,,,,,,,,4,,,,8.99,13.9,3.84615,0.345768885,0.345768885,913,830,1534,320,187,35.1153495,58.999941,31.923045,12.30768,7.1923005,,,,,,
4404,23,4/2/2016,Mississippi,2015-16,32.741646,-89.678696,59.7,10.05,300,2016,13,0,0,0,0,,,,,,,,,,,,,,,,,,,,13.53,11.01,3.78362,0.511923786,0.511923786,882,762,1449,313,188,33.3715284,54.8246538,28.8311844,11.8427306,7.1132056,,,,,,
4405,23,4/9/2016,Mississippi,2015-16,32.741646,-89.678696,64.8,5.9,300,2016,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,15.2,6.21,3.1701,0.4818552,0.4818552,758,640,1249,289,158,24.029358,39.594549,20.28864,9.161589,5.008758,,,,,,
4406,23,4/16/2016,Mississippi,2015-16,32.741646,-89.678696,64.8,5.9,300,2016,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,9.18,10.02,3.39072,0.311268096,0.311268096,657,658,1202,262,135,22.2770304,40.7564544,22.3109376,8.8836864,4.577472,,,,,,
4407,23,4/23/2016,Mississippi,2015-16,32.741646,-89.678696,64.8,5.9,300,2016,16,0,0,0,0,,,,,,,,,,,,,,,,,4,,,10.68,3.69,2.58117,0.275668956,0.275668956,620,447,1079,190,132,16.003254,27.8508243,11.5378299,4.904223,3.4071444,,,,,,
4408,23,4/30/2016,Mississippi,2015-16,32.741646,-89.678696,64.8,5.9,300,2016,17,3,0,0,0,,,,,,,,,,,,,,,,,,,,9.47,2.29,2.45303,0.232301941,0.232301941,605,452,1019,188,118,14.8408315,24.9963757,11.0876956,4.6116964,2.8945754,,,,,,
4409,23,5/7/2016,Mississippi,2015-16,32.741646,-89.678696,70.1,1.52,300,2016,18,3,0,0,0,,,,,,,,,,,,,,,,,,,,10.71,1.12,2.05388,0.219970548,0.219970548,505,398,847,155,92,10.372094,17.3963636,8.1744424,3.183514,1.8895696,,,,,,
4410,23,5/14/2016,Mississippi,2015-16,32.741646,-89.678696,70.1,1.52,300,2016,19,0,0,0,0,,,,,,,,,,,,,,,,,,,,11.84,0,2.18008,0.258121472,0.258121472,488,332,744,122,76,10.6387904,16.2197952,7.2378656,2.6596976,1.6568608,,,,,,
4411,23,5/21/2016,Mississippi,2015-16,32.741646,-89.678696,70.1,1.52,300,2016,20,0,1,0,0,,,,,,,,,,,,,,,,,4,,,12.5,2.92,2.23964,0.279955,0.279955,510,268,626,110,72,11.422164,14.0201464,6.0022352,2.463604,1.6125408,,,,,,
4412,23,5/28/2016,Mississippi,2015-16,32.741646,-89.678696,70.1,1.52,300,2016,21,0,0,0,0,,,,,,,,,,,,,,,,,,,,9.52,0,2.22658,0.211970416,0.211970416,503,226,520,98,53,11.1996974,11.578216,5.0320708,2.1820484,1.1800874,,,,,,
4413,23,6/4/2016,Mississippi,2015-16,32.741646,-89.678696,70.1,1.52,300,2016,22,1,1,0,0,,,,,,,,,,,,,,,,,,,,10.87,0,1.97856,0.215069472,0.215069472,428,266,393,100,55,8.4682368,7.7757408,5.2629696,1.97856,1.088208,,,,,,
4414,23,6/11/2016,Mississippi,2015-16,32.741646,-89.678696,80.2,3.46,300,2016,23,0,0,0,0,,,,,,,,,,,,,,,,,,,,2.5,0.56,1.49065,0.03726625,0.03726625,352,216,349,74,65,5.247088,5.2023685,3.219804,1.103081,0.9689225,,,,,,
4415,23,6/18/2016,Mississippi,2015-16,32.741646,-89.678696,80.2,3.46,300,2016,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,1.56,1.44634,0,0,333,189,311,118,52,4.8163122,4.4981174,2.7335826,1.7066812,0.7520968,,,,,,
4416,23,6/25/2016,Mississippi,2015-16,32.741646,-89.678696,80.2,3.46,300,2016,25,0,1,0,0,,,,,,,,,,,,,,,,,,,,0,0.67,1.48546,0,0,301,172,272,65,36,4.4712346,4.0404512,2.5549912,0.965549,0.5347656,,,,,,
4417,23,7/2/2016,Mississippi,2015-16,32.741646,-89.678696,80.2,3.46,300,2016,26,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.20597,0,0,249,151,226,65,45,3.0028653,2.7254922,1.8210147,0.7838805,0.5426865,,,,,,
4418,23,7/9/2016,Mississippi,2015-16,32.741646,-89.678696,82.6,4.48,300,2016,27,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.12159,0,0,269,108,253,44,48,3.0170771,2.8376227,1.2113172,0.4934996,0.5383632,,,,,,
4419,23,7/16/2016,Mississippi,2015-16,32.741646,-89.678696,82.6,4.48,300,2016,28,0,4,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.24944,0,0,268,130,226,50,39,3.3484992,2.8237344,1.624272,0.62472,0.4872816,,,,,,
4420,23,7/23/2016,Mississippi,2015-16,32.741646,-89.678696,82.6,4.48,300,2016,29,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0.89,1.12422,0,0,231,121,237,48,51,2.5969482,2.6644014,1.3603062,0.5396256,0.5733522,,,,,,
4421,23,7/30/2016,Mississippi,2015-16,32.741646,-89.678696,82.6,4.48,300,2016,30,4,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.19877,0,0,224,130,268,57,34,2.6852448,3.2127036,1.558401,0.6832989,0.4075818,,,,,,
4422,23,8/6/2016,Mississippi,2015-16,32.741646,-89.678696,82.3,4.95,300,2016,31,0,4,0,0,,,,,,,,,,,,,,,,,,,,0,3.66,1.28663,0,0,254,125,219,52,34,3.2680402,2.8177197,1.6082875,0.6690476,0.4374542,,,,,,
4423,23,8/13/2016,Mississippi,2015-16,32.741646,-89.678696,82.3,4.95,300,2016,32,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.51692,0,0,309,189,370,66,54,4.6872828,5.612604,2.8669788,1.0011672,0.8191368,,,,,,
4424,23,8/20/2016,Mississippi,2015-16,32.741646,-89.678696,82.3,4.95,300,2016,33,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.67972,0,0,385,222,472,69,44,6.466922,7.9282784,3.7289784,1.1590068,0.7390768,,,,,,
4425,23,8/27/2016,Mississippi,2015-16,32.741646,-89.678696,82.3,4.95,300,2016,34,0,3,0,0,,,,,,,,,,,,,,,,,,,,0,0,2.14676,0,0,428,247,606,86,66,9.1881328,13.0093656,5.3024972,1.8462136,1.4168616,,,,,,
4426,23,9/3/2016,Mississippi,2015-16,32.741646,-89.678696,82.3,4.95,300,2016,35,1,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.9484,0,0,409,216,495,76,62,7.968956,9.64458,4.208544,1.480784,1.208008,,,,,,
4427,23,9/10/2016,Mississippi,2015-16,32.741646,-89.678696,79.3,0.73,300,2016,36,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0.71,2.04315,0,0,386,218,488,76,52,7.886559,9.970572,4.454067,1.552794,1.062438,,,,,,
4428,23,9/17/2016,Mississippi,2015-16,32.741646,-89.678696,79.3,0.73,300,2016,37,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,1.80416,0,0,414,264,540,86,66,7.4692224,9.742464,4.7629824,1.5515776,1.1907456,,,,,,
